Supporting Information Table 4. List of human protein-protein interactons.				
Entrez ID 1	Symbol 1	Entrez ID 2	Symbol 2	Data Source (R: Rual et al; S: Stelzl et al; L: Literature curation)
1	A1BG	10321	CRISP3	L
2	A2M	259	AMBP	L
2	A2M	348	APOE	L
2	A2M	351	APP	L
2	A2M	354	KLK3	L
2	A2M	567	B2M	L
2	A2M	1508	CTSB	L
2	A2M	1990	ELA1	L
2	A2M	3309	HSPA5	L
2	A2M	3553	IL1B	L
2	A2M	3586	IL10	L
2	A2M	3931	LCAT	L
2	A2M	3952	LEP	L
2	A2M	4035	LRP1	L
2	A2M	4803	NGFB	L
2	A2M	5047	PAEP	L
2	A2M	7045	TGFBI	L
2	A2M	8728	ADAM19	L
2	A2M	9510	ADAMTS1	L
2	A2M	10944	SMAP	S
2	A2M	55729	ATF7IP	L
9	NAT1	8260	ARD1A	L
12	SERPINA3	351	APP	L
12	SERPINA3	354	KLK3	L
12	SERPINA3	1215	CMA1	L
12	SERPINA3	1504	CTRB1	L
12	SERPINA3	1506	CTRL	L
12	SERPINA3	1511	CTSG	L
12	SERPINA3	1990	ELA1	L
12	SERPINA3	1991	ELA2	L
12	SERPINA3	2064	ERBB2	L
12	SERPINA3	2153	F5	L
12	SERPINA3	3817	KLK2	L
12	SERPINA3	4035	LRP1	L
12	SERPINA3	4485	MST1	L
12	SERPINA3	5422	POLA	L
12	SERPINA3	64215	DNAJC1	L
14	AAMP	51497	TH1L	S
15	AANAT	7534	YWHAZ	L
18	ABAT	7915	ALDH5A1	L
19	ABCA1	335	APOA1	L
19	ABCA1	6645	SNTB2	L
19	ABCA1	8772	FADD	L
20	ABCA2	55755	CDK5RAP2	L
22	ABCB7	2235	FECH	L
23	ABCF1	3692	ITGB4BP	S
24	ABCA4	1258	CNGB1	L
25	ABL1	27	ABL2	L
25	ABL1	472	ATM	L
25	ABL1	613	BCR	L
25	ABL1	718	C3	L
25	ABL1	867	CBL	L
25	ABL1	1501	CTNND2	L
25	ABL1	2048	EPHB2	L
25	ABL1	2547	XRCC6	L
25	ABL1	2876	GPX1	L
25	ABL1	2885	GRB2	L
25	ABL1	3055	HCK	L
25	ABL1	3636	INPPL1	L
25	ABL1	3716	JAK1	L
25	ABL1	4193	MDM2	L
25	ABL1	4690	NCK1	L
25	ABL1	4914	NTRK1	L
25	ABL1	5062	PAK2	L
25	ABL1	5295	PIK3R1	L
25	ABL1	5335	PLCG1	L
25	ABL1	5591	PRKDC	L
25	ABL1	5829	PXN	L
25	ABL1	5883	RAD9A	L
25	ABL1	5901	RAN	L
25	ABL1	5921	RASA1	L
25	ABL1	5925	RB1	L
25	ABL1	5989	RFX1	L
25	ABL1	6091	ROBO1	L
25	ABL1	6098	ROS1	L
25	ABL1	6549	SLC9A2	L
25	ABL1	6714	SRC	L
25	ABL1	6764	ST5	L
25	ABL1	7157	TP53	L
25	ABL1	7161	TP73	L
25	ABL1	7275	TUB	L
25	ABL1	7535	ZAP70	L
25	ABL1	8751	ADAM15	L
25	ABL1	8936	WASF1	L
25	ABL1	9051	PSTPIP1	L
25	ABL1	9564	BCAR1	L
25	ABL1	9610	RIN1	L
25	ABL1	10006	ABI1	L
25	ABL1	10152	ABI2	L
25	ABL1	10580	SORBS1	L
25	ABL1	11183	MAP4K5	L
25	ABL1	23385	NCSTN	L
25	ABL1	23616	SH3BP1	L
25	ABL1	51466	EVL	L
25	ABL1	55824	PAG1	L
25	ABL1	91746	YT521	L
26	ABP1	1785	DNM2	L
27	ABL2	613	BCR	L
27	ABL2	847	CAT	L
27	ABL2	1398	CRK	L
27	ABL2	2048	EPHB2	L
27	ABL2	2876	GPX1	L
27	ABL2	3055	HCK	L
31	ACACA	672	BRCA1	L
31	ACACA	1114	CHGB	S
39	ACAT2	1045	CDX2	L
40	ACCN1	41	ACCN2	L
40	ACCN1	9311	ACCN3	L
43	ACHE	351	APP	L
43	ACHE	1282	COL4A1	L
43	ACHE	1939	LGTN	L
43	ACHE	8292	COLQ	L
43	ACHE	284217	LAMA1	L
49	ACR	5104	SERPINA5	L
49	ACR	7783	ZP2	L
51	ACOX1	6342	SCP2	L
52	ACP1	1969	EPHA2	L
52	ACP1	2047	EPHB1	L
52	ACP1	2048	EPHB2	L
52	ACP1	7535	ZAP70	L
52	ACP1	51460	SFMBT1	R
52	ACP1	54874	FNBP1L	S
52	ACP1	55052	MRPL20	S
54	ACP5	1959	EGR2	S
54	ACP5	2239	GPC4	L
54	ACP5	5601	MAPK9	S
54	ACP5	6118	RPA2	S
54	ACP5	7704	ZBTB16	S
54	ACP5	8743	TNFSF10	S
54	ACP5	9141	PDCD5	S
54	ACP5	9410	WDR57	S
54	ACP5	54978	C2orf18	S
58	ACTA1	1072	CFL1	L
58	ACTA1	1756	DMD	L
58	ACTA1	1773	DNASE1	L
58	ACTA1	2638	GC	L
58	ACTA1	2934	GSN	L
58	ACTA1	4632	MYL1	L
58	ACTA1	5216	PFN1	L
58	ACTA1	5578	PRKCA	L
58	ACTA1	5879	RAC1	L
58	ACTA1	6525	SMTN	L
58	ACTA1	6624	FSCN1	L
58	ACTA1	6876	TAGLN	L
58	ACTA1	7094	TLN1	L
58	ACTA1	7114	TMSB4X	L
58	ACTA1	7187	TRAF3	L
58	ACTA1	9468	PCYT1B	L
58	ACTA1	10575	CCT4	L
58	ACTA1	22948	CCT5	L
