#Entrez_id1 Entrez_id2 Weight
2 351 1
2 348 1
2 5664 1
2 323 1
2 4846 1
2 5328 1
2 1636 1
2 4353 1
2 22976 1
2 642 1
2 5663 1
19 1471 1
19 4205 1
19 9365 1
19 5444 1
19 5445 1
19 4314 1
19 2099 1
21 6440 1
22 146059 1
22 6223 1
22 5313 1
22 51251 1
22 6005 1
22 4891 1
22 6710 1
22 212 1
24 6103 2
24 2978 1
24 23746 2
24 3000 1
24 57096 1
24 1406 2
24 5959 1
24 6017 2
24 3614 1
24 26121 1
24 6101 1
24 23418 1
24 10594 1
24 7287 1
24 762 1
24 9129 1
24 6121 1
24 6102 1
24 375298 1
24 4901 1
24 25794 1
24 6010 1
24 5961 2
24 6100 1
24 7399 1
24 5995 1
24 1258 1
24 1259 1
24 5145 1
24 5158 1
24 6094 1
24 10002 1
24 10461 1
24 6785 2
24 4166 1
24 7439 1
25 6886 1
25 6887 1
25 2322 1
25 4683 1
25 10320 1
25 3233 1
25 613 1
25 405 1
25 3845 1
25 8833 1
25 8028 1
25 23365 1
25 8301 1
25 1050 1
25 26511 1
25 3815 1
25 4026 1
25 4869 1
25 8021 1
25 861 1
25 54904 1
25 10962 1
25 4926 1
25 7704 1
25 5371 1
25 6777 1
25 115761 1
25 5027 1
25 23092 1
25 4763 1
25 5781 1
25 596 1
25 595 1
25 6955 1
25 2623 1
25 1728 1
28 4059 1
28 358 1
28 1604 1
28 6521 1
28 420 1
28 2995 1
28 360 1
28 2651 1
28 960 1
28 3792 1
28 6563 1
28 1378 1
28 3386 1
28 2525 1
28 2993 1
28 682 1
28 53947 1
28 8706 1
28 6006 1
28 2994 1
28 7499 1
28 43 1
33 34 1
33 35 1
34 33 1
34 35 1
35 33 1
35 34 1
43 28 1
43 4059 1
43 358 1
43 1604 1
43 6521 1
43 420 1
43 2995 1
43 360 1
43 2651 1
43 960 1
43 3792 1
43 6563 1
43 1378 1
43 3386 1
43 2525 1
43 2993 1
43 682 1
43 53947 1
43 8706 1
43 6006 1
43 2994 1
43 7499 1
58 1410 1
58 4618 1
58 3679 1
58 1674 1
58 8291 1
58 859 1
58 1376 1
58 5224 1
58 4625 1
70 4634 1
70 4625 1
70 4000 1
70 7139 1
70 7273 1
70 1674 1
70 2070 1
70 6444 1
70 8048 1
70 8557 1
70 10060 1
70 1756 1
70 4633 1
70 859 1
