Supporting Information Table 2. Network characteristics of diseases.						
Disease ID	Name	Disorder class	Size (s)	Degree (k)	Class-degree (k)	Genes implicated (Entrez ID) [comma-deliminated]
1	"17,20-lyase_deficiency"	Endocrine	1	0	0	CYP17A1 (1586)
3	2-methyl-3-hydroxybutyryl-CoA_dehydrogenase_deficiency	Metabolic	1	0	0	HADH2 (3028)
4	2-methylbutyrylglycinuria	Metabolic	1	0	0	ACADSB (36)
5	"3-beta-hydroxysteroid_dehydrogenase,_type_II,_deficiency"	Metabolic	1	0	0	HSD3B2 (3284)
6	3-hydroxyacyl-CoA_dehydrogenase_deficiency	Metabolic	1	0	0	HADHSC (3033)
7	3-Methylcrotonyl-CoA_carboxylase_deficiency	Metabolic	2	0	0	"MCCC1 (56922), MCCC2 (64087)"
8	3-methylglutaconic_aciduria	Metabolic	1	0	0	AUH (549)
9	3-methylglutaconicaciduria	Metabolic	1	1	1	OPA3 (80207)
10	3-M_syndrome	multiple	1	0	0	CUL7 (9820)
12	6-mercaptopurine_sensitivity	Metabolic	1	0	0	TPMT (7172)
13	Aarskog-Scott_syndrome	multiple	1	1	1	FGD1 (2245)
14	Abacavir_hypersensitivity	Immunological	1	2	2	HLA-B (3106)
15	ABCD_syndrome	multiple	1	2	1	EDNRB (1910)
17	Abetalipoproteinemia	Metabolic	2	2	1	"MTP (4547), APOB (338)"
18	Acampomelic_campolelic_dysplasia	Skeletal	1	1	1	SOX9 (6662)
21	Acatalasemia	Hematological	1	0	0	CAT (847)
22	Accelerated_tumor_formation	Cancer	1	0	0	MDM2 (4193)
24	Achalasia-addisonianism-alacrimia_syndrome	multiple	1	0	0	AAAS (8086)
25	Acheiropody	Skeletal	1	0	0	LMBR1 (64327)
26	"Achondrogenesis-hypochondrogenesis,_type_II"	Bone	1	5	3	COL2A1 (1280)
27	Achondrogenesis_Ib	Bone	1	3	3	SLC26A2 (1836)
28	Achondroplasia	Skeletal	1	7	2	FGFR3 (2261)
29	Achromatopsia	Ophthamological	3	1	1	"CNGA3 (1261), CNGB3 (54714), GNAT2 (2780)"
30	"Acid-labile_subunit,_deficiency_of"	Endocrine	1	0	0	IGFALS (3483)
31	Acquired_long_QT_syndrome	Cardiovascular	1	1	1	KCNH2 (3757)
32	Acrocallosal_syndrome	multiple	1	3	1	GLI3 (2737)
33	Acrocapitofemoral_dysplasia	Skeletal	1	1	1	IHH (3549)
34	Acrodermatitis_enteropathica	Dermatological	1	0	0	SLC39A4 (55630)
36	Acrokeratosis_verruciformis	Dermatological	1	1	1	ATP2A2 (488)
38	Acromegaly	Endocrine	2	5	3	"GNAS (2778), SSTR5 (6755)"
39	Acromesomelic_dysplasia	Skeletal	2	3	1	"GDF5 (8200), NPR2 (4882)"
44	"Acyl-CoA_dehydrogenase,_deficiency_of"	Metabolic	3	0	0	"ACADL (33), ACADM (34), ACADS (35)"
45	Adenocarcinoma	Cancer	4	8	3	"EGFR (1956), BRAF (673), ERBB2 (2064), PARK2 (5071)"
46	"Adenoma,_periampullary"	Cancer	1	6	1	APC (324)
47	Adenomas	Cancer	3	6	1	"MUTYH (4595), PLAG1 (5324), APC (324)"
49	Adenosine_deaminase_deficiency	Immunological	1	1	1	ADA (100)
