"Supporing Information Table 3. Network characteristics of disease genes.
Class of disease gene is assigned if all the implicated diseases are of same class, otherwise, it is assigned ""Grey."""						
Entrez ID	Symbol	Disorder class	Size (s)	Degree (k)	Number of classes associated	Implicated diseases (Disease ID) [comma-deliminated]
2	A2M	Neurological	1	11	1	Alzheimer_disease (98)
10	NAT2	Metabolic	1	0	1	Slow_acetylation (1403)
12	SERPINA3	Grey	2	0	1	"Alpha-1-antichymotrypsin_deficiency (87), Cerebrovascular_disease,_occlusive (294)"
15	AANAT	Psychiatric	1	0	1	Delayed_sleep_phase_syndrome (411)
18	ABAT	Metabolic	1	0	1	GABA-transaminase_deficiency (564)
19	ABCA1	Grey	4	7	3	"Cerebral_amyloid_angiopathy (291), Coronary_artery_disease (365), HDL_cholesterol_level_QTL (644), Tangier_disease (1473)"
21	ABCA3	Respiratory	1	1	1	Surfactant_deficiency (1464)
22	ABCB7	Hematological	1	8	1	Anemia (110)
24	ABCA4	Ophthamological	5	36	1	"Cone_dystrophy (352), Fundus_albipunctatus (562), Macular_dystrophy (2937), Retinitis_pigmentosa (1316), Stargardt_disease (1439)"
25	ABL1	Cancer	1	36	1	Leukemia (886)
28	ABO	Hematological	1	22	1	Blood_group (212)
33	ACADL	Metabolic	1	2	1	"Acyl-CoA_dehydrogenase,_deficiency_of (44)"
34	ACADM	Metabolic	1	2	1	"Acyl-CoA_dehydrogenase,_deficiency_of (44)"
35	ACADS	Metabolic	1	2	1	"Acyl-CoA_dehydrogenase,_deficiency_of (44)"
36	ACADSB	Metabolic	1	0	1	2-methylbutyrylglycinuria (4)
37	ACADVL	Metabolic	1	0	1	VLCAD_deficiency (1570)
38	ACAT1	Metabolic	1	0	1	Alpha-methylacetoacetic_aciduria (90)
43	ACHE	Hematological	1	22	1	Blood_group (212)
58	ACTA1	Muscular	1	9	1	Myopathy (1059)
70	ACTC	Cardiovascular	1	24	1	Cardiomyopathy (268)
71	ACTG1	"Ear,Nose,Throat"	1	40	1	Deafness (406)
81	ACTN4	Renal	1	2	1	Glomerulosclerosis (596)
89	ACTN3	Muscular	2	0	1	"Alpha-actinin-3_deficiency (88), Elite_sprint_athletic_performance (471)"
91	ACVR1B	Cancer	1	8	1	Pancreatic_cancer (1178)
93	ACVR2B	Developmental	1	1	1	Left-right_axis_malformations (874)
94	ACVRL1	Cardiovascular	1	1	1	Hereditary_hemorrhagic_telangiectasia (669)
100	ADA	Immunological	2	7	1	"Adenosine_deaminase_deficiency (49), Severe_combined_immunodeficiency (1383)"
103	ADAR	Dermatological	1	0	1	Dyschromatosis (455)
118	ADD1	Cardiovascular	1	11	1	Hypertension (752)
152	ADRA2C	Cardiovascular	1	1	1	Congestive_heart_failure (355)
153	ADRB1	Cardiovascular	2	1	1	"Congestive_heart_failure (355), Resting_heart_rate (1312)"
154	ADRB2	Grey	3	32	2	"Asthma (153), Beta-2-adrenoreceptor_agonist,_reduced_response_to (198), Obesity (1126)"
155	ADRB3	Nutritional	1	20	1	Obesity (1126)
158	ADSL	Metabolic	1	0	1	Adenylosuccinase_deficiency (50)
